env,a,,,,,,
,bug_id,Summary,STR,AR,ER,Severity,Priority
,11,Пользователь зарегистрирован при использовании кириллицы в поле Surname,"1. Открыть страницу регистрации.
2. Ввести валидные данные во все поля формы регистрации:
Name: Vladimir
Surname: Иванов
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung
3. Нажать кнопку ""Submit""","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir Иванов,,
,12,?,"1. Открыть страницу регистрации.
2. Ввести валидные данные во все поля формы регистрации:
Name: Vladimir
Surname: Iva  nov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung
3. Нажать кнопку ""Submit""","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir Iva  nov,,
,13,Пользователь зарегистрирован при введении одного знака в поле Surname,"1. Открыть страницу регистрации.
2. Ввести валидные данные во все поля формы регистрации, а в поле Surname ввести символ I :
Name: Vladimir
Surname: I
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung
3. Нажать кнопку ""Submit""",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir I,"Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",,
,14,Пользователь зарегистрирован при введении трёх знаков в поле Surname,"1. Открыть страницу регистрации.
2. Ввести валидные данные во все поля формы регистрации, а в поле Surname ввести символы Iva :
Name: Vladimir
Surname: Iva
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung
3. Нажать кнопку ""Submit""",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir Iva,"Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",,
,15,Пользователь зарегистрирован при введении четырёх знаков в поле Surname,"1. Открыть страницу регистрации.
2. Ввести валидные данные во все поля формы регистрации, а в поле Surname ввести символы Ivan:
Name: Vladimir
Surname: Ivan
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung
3. Нажать кнопку ""Submit""",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir Ivan,"Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",,
,16,Пользователь зарегистрирован при введении 129 знаков в поле Surname,"1. Открыть страницу регистрации.
2. Ввести валидные данные во все поля формы регистрации, а в поле Surname ввести символы IvanovqVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhiq:
Name: Vladimir
Surname: IvanovqVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhiq
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung
3. Нажать кнопку ""Submit""",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir IvanovqVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhiq,"Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",,
,17,Пользователь зарегистрирован при введении 155 знаков в поле Surname,"1. Открыть страницу регистрации.
2. Ввести валидные данные во все поля формы регистрации, а в поле Surname ввести символы IvanovqVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhiqtvur :
Name: Vladimir
Surname: IvanovqVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhiqtvur
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung
3. Нажать кнопку ""Submit""",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir IvanovqVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhiqtvur,"Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",,
,18,"Пользователь зарегистрирован при  введии спецсимвола точка ""."" два раза подряд в поле Email","1. Открыть страницу регистрации.
2. Ввести валидные данные во все поля формы регистрации, а в поле Email ввести vasya..ivanov@spaceweb.com:
Name: Vladimir
Surname: Ivanov
Email: vasya..ivanov@spaceweb.com
Password: Ka5@tewung
3. Нажать кнопку ""Submit""",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir Ivanov,"Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",,
,19,"Пользователь зарегистрирован при  введии спецсимвола тире ""-"" два раза подряд в поле Email","1. Открыть страницу регистрации.
2. Ввести валидные данные во все поля формы регистрации, а в поле Email ввести vasya--ivanov@spaceweb.com:
Name: Vladimir
Surname: Ivanov
Email: vasya--ivanov@spaceweb.com
Password: Ka5@tewung
3. Нажать кнопку ""Submit""",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir Ivanov,"Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",,
,20,"Пользователь зарегистрирован при отсутствии обязательного символа ""@"" в поле Email","1. Открыть страницу регистрации.
2. Ввести валидные данные во все поля формы регистрации, а в поле Email ввести vasyaivanovspaceweb.com:
Name: Vladimir
Surname: Ivanov
Email: vasyaivanovspaceweb.com
Password: Ka5@tewung
3. Нажать кнопку ""Submit""",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir Ivanov,"Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",,
,21,,,,,,
,22,,,,,,
,23,,,,,,
,24,,,,,,
,25,,,,,,
,26,,,,,,
,27,,,,,,
,28,,,,,,
,29,,,,,,
,30,,,,,,
,31,,,,,,
,32,,,,,,
,33,,,,,,
,34,,,,,,
,35,,,,,,
,36,,,,,,
,37,,,,,,
,38,,,,,,
,39,,,,,,
,40,,,,,,
,41,,,,,,
,42,,,,,,
,43,,,,,,
,44,,,,,,
,45,,,,,,
,46,,,,,,
,47,,,,,,
,48,,,,,,
,49,,,,,,
,50,,,,,,
,51,,,,,,
,52,,,,,,
