,,,,,,,,,,
,,,,,,,,,,
,ID,Title,INPUT,Expected result,Status,requirement clause,,,,
,10,Вставить валидные данные из буфера обмена в поле Name ,"Name: Vladimir
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir Ivanov,PASS,,,,,
,11,"Ввести валидные данные используя спецсимволы точку ""."" и пробел "" "" в конце слова.","Name: Vladimir. 
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir. Ivanov,PASS,,,,,
,12,"Вести данные со спецсимволом пробел
 "" ""
 внутри слова  в поле  Name","Name: Vlad imir 
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir. Ivanov,PASS,,,,,
,13,"Вести данные в поле Name используя спецсимвол точка ""."" два раз подряд в конце","Name: Vladimir..
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,Bug_2,,,,
,14,"Вести данные используя спецсимвол пробел "" "" два раза подряд внутри слова,  в поле Name","Name: Vlad  imir 
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,Bug_3,,,,
,15,Ввести данные используя кириллицу в поле Name,"Name: Владимир 
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,Bug_4,,,,
,,,,,,,,,,
,,Граничные значения,,,,,?,,,
,16,Оставить поле Name пустым,"Name:
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",PASS,,,,,
,17,Вести один знак в поле Name,"Name:V
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",PASS,,,,,
,18,Вести три знака в поле Name,"Name:Vla
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",PASS,,,,,
,19,Ввести четыре знака в поле Name,"Name:Vlad
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,Bug_6,,,,
,20,Ввести пять знаков в поле Name,"Name:Vasya
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vasya Ivanov,PASS,,,,,
,21,Ввести шесть знаков в поле Name,"Name:Vasyan
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vasyan Ivanov,PASS,,,,,
,22,Ввести 69 знаков в поле Name,"Name: Vasyaneohvbhjbvkdjfhbhjbvkdjfhbhjbvkdjfhbhjbvkdjfhbhjbvkdjfhbhjbvkdjfh
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vasyan Ivanov,FAIL,Bug_7,,,,
,23,Ввести 127 знаков в поле Name,"Name: VasyanqVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfh
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vasyan Ivanov,FAIL,Bug_8,,,,
,24,Ввести 128 знаков в поле Name,"Name:VasyanqVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhi
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vasyan Ivanov,FAIL,Bug_9,,,,
,25,Ввести 129 знаков в поле Name,"Name:VasyanqVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhiq
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",PASS,,,,,
,26,Ввести 155 знаков в поле Name,"Name:VasyanqVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhiqtvurfhdksawrytbvciofdsaloi
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",PASS,,,,,
,,,,,,,,,,
,"Поле Surname
Ввести данные в поле Surname * -(в остальные поля формы ввести валидные данные)",,,,,,,,,
,27,Ввести валидные данные используя латиницу и цифры в поле Surname,"Name: Vladimir
Surname: Ivanov019
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir Ivanov019,PASS,,,,,
,28,"Ввести валидные данные используя спецсимвол пробел ""."" в начале и в конце слова в поле Surname","Name: Vladimir
Surname: .Ivanov.
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir .Ivanov.,PASS,,,,,
,29,"Ввести валидные данные используя два спецсимвола точка ""."" в начале и в конце слова, в поле Surname","Name: Vladimir
Surname: ..Ivanov019..
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,Bug,,,,
,30,"Ввести валидные данные используя спецсимвол пробел "" "" в серелине слова, в поле Surname","Name: Vladimir
Surname: Iva nov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir Iva nov,PASS,,,,,
,31,"Ввести валидные данные используя два спецсимвола пробел "" "" в серелине слова, в поле Surname","Name: Vladimir
Surname: Iva  nov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,Bug,,,,
,32,"Ввести валидные данные используя спецсимвол пробел "" "" в начале и в конце слова, в поле Surname","Name: Vladimir
Surname:  Ivanov 
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir Ivanov,PASS,,,,,
,33,"Ввести валидные данные используя два спецсимвола пробел "" "" в начале и в конце слова, в поле Surname","Name: Vladimir
Surname:   Ivanov  
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir Ivanov,PASS,,,,,
,34,Ввести валидные данные в поле Surname только в нижнем регистре,"Name: Vladimir
Surname: ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir ivanov,PASS,,,,,
,35,Ввести валидные данные в поле Surname только в верхнем регистре,"Name: Vladimir
Surname: IVANOV
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir IVANOV,PASS,,,,,
,36,Ввести данные используя кириллицу в поле Surname,"Name: Vladimir
Surname: Иванов
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,Bug,,,,
,37,Вставить валидные данные из буфера обмена в поле Surname,"Name: Vladimir
Surname:  Ivanov 
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir Ivanov,PASS,,,,,
,,,,,,,,,,
,Граничные значения,,,,,,,,,
,,,,,,,,,,
,40,Оставить поле Surname пустым,"Name: Vladimir
Surname: 
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir,FAIL,,,,,
,41,Вести один знак в поле Surname,"Name: Vladimir
Surname: I
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,,,,,
,42,Вести три знака в поле Surname,"Name: Vladimir
Surname: Iva
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,,,,,
,43,Ввести четыре знака в поле Surname,"Name: Vladimir
Surname: Ivan
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,,,,,
,44,Ввести пять знаков в поле Surname,"Name: Vladimir
Surname: Ivano
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vasya Ivanov,PASS,,,,,
,45,Ввести шесть знаков в поле Surname,"Name: Vladimir
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vasyan Ivanov,PASS,,,,,
,46,Ввести 69 знаков в поле Name,"Name: Vladimir
Surname: Ivanovkneohvbhjbvkdjfhjbvkdjfhbhjbvkdjfhbhjbvkdjfhbhjbvkdjfhbhjbvkdjfh
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir Ivanovkneohvbhjbvkdjfhbhjbvkdjfhbhjbvkdjfhbhjbvkdjfhbhjbvkdjfhbhjbvkdjfh,PASS,,,,,
,47,Ввести 127 знаков в поле Name,"Name: Vladimir
Surname: IvanovqVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfh
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir IvanovqVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfh,PASS,,,,,
,48,Ввести 128 знаков в поле Name,"Name: Vladimir
Surname: IvanovVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhi
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung","Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vladimir IvanovVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhi
",PASS,,,,,
,49,Ввести 129 знаков в поле Name,"Name: Vladimir
Surname: IvanovqVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhiq
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,,,,,
,50,Ввести 155 знаков в поле Name,"Name: Vladimir
Surname: IvanovqVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhVasyaneohvbhjbvkdjfhiqtvur
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,,,,,
